username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
1aab1032bdaa34da1abb2ec84304d79b6711a656c7da2ed2db2055813df62418,S3,0,0,0,2,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,5,0
1aab1032bdaa34da1abb2ec84304d79b6711a656c7da2ed2db2055813df62418,S4,0,0,0,2,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,0,0,5,0
1d0a7197c926c5693ee2d5a89d677741b482c62cd09317fb5f19d36e1caca5b9,S1,26,0,0,14,0,12,32,49,4,4,0,0,0,0,0,1,1,0,0,40,0,20,0,0,0,3,0,3,0,0,18,8
1d0a7197c926c5693ee2d5a89d677741b482c62cd09317fb5f19d36e1caca5b9,S2,35,0,0,33,0,34,53,80,4,4,0,0,0,0,0,1,10,0,0,92,0,45,0,0,0,3,0,3,0,0,40,12
1d0a7197c926c5693ee2d5a89d677741b482c62cd09317fb5f19d36e1caca5b9,S3,35,0,0,34,0,38,55,82,4,4,0,0,0,0,0,1,11,0,0,94,0,45,0,0,0,3,0,3,0,0,42,12
1d0a7197c926c5693ee2d5a89d677741b482c62cd09317fb5f19d36e1caca5b9,S4,45,0,0,47,0,47,73,110,4,4,0,0,0,0,0,1,13,0,0,96,0,45,0,0,0,3,0,3,0,0,56,13
2e2a68d54c32e9da53339bc002c1e01184f218d68b64ebfe6257516f3d173f44,S1,56,0,0,14,0,18,99,145,6,6,0,0,0,0,0,0,0,0,0,106,0,51,0,0,1,0,0,0,0,10,12,6
2e2a68d54c32e9da53339bc002c1e01184f218d68b64ebfe6257516f3d173f44,S2,65,0,0,17,0,28,137,192,6,6,0,0,0,0,0,0,0,0,0,144,0,70,0,0,1,0,0,0,0,17,20,6
2e2a68d54c32e9da53339bc002c1e01184f218d68b64ebfe6257516f3d173f44,S3,65,0,0,17,0,28,137,192,6,6,0,0,0,0,0,0,0,0,0,144,0,70,0,0,1,0,0,0,0,17,20,6
2e2a68d54c32e9da53339bc002c1e01184f218d68b64ebfe6257516f3d173f44,S4,65,0,0,17,0,28,137,192,6,6,0,0,0,0,0,0,0,0,0,144,0,70,0,0,1,0,0,0,0,17,20,6
bb831735f03a4b1725d470f73c725d3625fab12108b60783500498b6a7e1f36d,S1,0,0,0,0,0,6,3,5,0,0,0,0,0,0,1,0,4,0,0,20,0,10,0,0,0,3,0,3,0,0,7,0
bb831735f03a4b1725d470f73c725d3625fab12108b60783500498b6a7e1f36d,S2,1,0,0,0,0,16,3,13,0,0,0,0,0,0,1,0,5,0,0,56,0,27,0,0,1,8,0,8,0,4,23,0
bb831735f03a4b1725d470f73c725d3625fab12108b60783500498b6a7e1f36d,S3,1,0,0,0,0,22,3,16,0,0,0,0,0,0,1,0,5,0,0,94,0,44,0,0,1,8,0,8,0,4,41,0
bb831735f03a4b1725d470f73c725d3625fab12108b60783500498b6a7e1f36d,S4,1,0,0,0,0,32,3,21,0,0,0,0,0,0,1,0,5,0,0,130,0,62,0,0,1,8,0,8,0,4,48,0
3a8b50f4e0ef9120309d17391a5d23c0199cfac542c8903e8ad8a9a93e7f1c5d,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a8b50f4e0ef9120309d17391a5d23c0199cfac542c8903e8ad8a9a93e7f1c5d,S2,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
3a8b50f4e0ef9120309d17391a5d23c0199cfac542c8903e8ad8a9a93e7f1c5d,S3,87,0,2,33,0,68,283,372,0,0,0,0,0,0,5,1,9,0,0,270,0,132,0,0,2,8,0,8,0,21,125,7
3a8b50f4e0ef9120309d17391a5d23c0199cfac542c8903e8ad8a9a93e7f1c5d,S4,95,0,2,37,0,76,392,492,0,0,0,0,0,0,5,1,9,0,0,410,0,201,0,0,2,8,0,8,0,22,146,7
6851a89228f19f8d6db9ca1c2bec9b8ffb396c7f764cefedad0a1fceafdb3a3c,S1,12,0,0,8,0,10,18,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,25
6851a89228f19f8d6db9ca1c2bec9b8ffb396c7f764cefedad0a1fceafdb3a3c,S2,36,0,0,18,0,28,37,69,0,0,0,0,0,0,0,0,1,0,0,52,0,22,0,0,0,0,0,0,0,0,56,39
6851a89228f19f8d6db9ca1c2bec9b8ffb396c7f764cefedad0a1fceafdb3a3c,S3,71,0,0,40,0,67,66,131,0,0,0,0,0,0,0,0,1,0,0,92,0,40,0,0,0,0,0,0,0,1,103,93
6851a89228f19f8d6db9ca1c2bec9b8ffb396c7f764cefedad0a1fceafdb3a3c,S4,104,0,0,77,0,116,116,211,0,0,2,2,0,0,1,0,14,0,0,238,0,111,0,0,0,0,0,0,0,1,194,155
3df6a75b5ddd0e9aec318585c6f8d88a64179d648c3a91cba2a1439aa6d306df,S1,25,0,0,19,0,8,23,44,10,10,0,0,0,0,8,1,2,0,0,42,0,20,0,0,0,5,0,5,0,0,12,1
3df6a75b5ddd0e9aec318585c6f8d88a64179d648c3a91cba2a1439aa6d306df,S2,51,0,0,36,0,18,48,93,10,10,0,0,1,0,14,1,30,0,0,86,0,41,0,0,0,5,0,5,0,0,28,1
3df6a75b5ddd0e9aec318585c6f8d88a64179d648c3a91cba2a1439aa6d306df,S3,75,0,0,54,0,25,73,142,10,10,0,0,3,0,20,4,93,0,0,132,0,62,0,0,0,5,0,5,0,0,44,2
3df6a75b5ddd0e9aec318585c6f8d88a64179d648c3a91cba2a1439aa6d306df,S4,75,0,0,54,0,25,73,142,10,10,0,0,3,0,20,4,93,0,0,132,0,62,0,0,0,5,0,5,0,0,44,2
f8078d4507fc5342fa9bd6181686dd41252a86e3534baf09019e47887e1d78c4,S1,4,0,0,6,0,11,8,13,1,1,0,1,0,0,0,0,1,0,0,50,0,24,0,0,1,0,0,0,0,12,19,1
f8078d4507fc5342fa9bd6181686dd41252a86e3534baf09019e47887e1d78c4,S2,4,0,0,6,0,11,8,13,1,1,0,1,0,0,0,0,1,0,0,50,0,24,0,0,1,0,0,0,0,12,19,1
f8078d4507fc5342fa9bd6181686dd41252a86e3534baf09019e47887e1d78c4,S3,4,0,0,6,0,11,8,13,1,1,0,1,0,0,0,0,1,0,0,50,0,24,0,0,1,0,0,0,0,12,19,1
f8078d4507fc5342fa9bd6181686dd41252a86e3534baf09019e47887e1d78c4,S4,4,0,0,10,0,18,14,19,1,1,0,1,0,0,0,0,1,0,0,96,0,47,0,0,1,0,0,0,0,17,25,1
011201fb927a49ebbd50a12151bae6e02a2965bae646278fc068f8f4d6f4fcb3,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
011201fb927a49ebbd50a12151bae6e02a2965bae646278fc068f8f4d6f4fcb3,S2,6,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,2,16,0
011201fb927a49ebbd50a12151bae6e02a2965bae646278fc068f8f4d6f4fcb3,S3,6,0,0,6,0,9,7,7,3,3,0,0,0,0,0,0,0,0,0,60,0,29,0,0,0,3,0,3,0,2,24,0
011201fb927a49ebbd50a12151bae6e02a2965bae646278fc068f8f4d6f4fcb3,S4,6,0,0,6,0,9,7,7,3,3,0,0,0,0,0,0,0,0,0,60,0,29,0,0,0,3,0,3,0,2,24,0
d42be27138b949eaca14246a1129cb024683acf7279bba029816c0b89529e7f4,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d42be27138b949eaca14246a1129cb024683acf7279bba029816c0b89529e7f4,S2,5,0,0,3,0,6,5,10,1,1,0,0,0,0,0,0,1,0,0,32,0,16,0,0,0,3,0,3,0,2,12,2
d42be27138b949eaca14246a1129cb024683acf7279bba029816c0b89529e7f4,S3,5,0,0,3,0,7,5,10,1,1,0,0,0,0,0,0,1,0,0,32,0,16,0,0,0,3,0,3,0,2,12,2
d42be27138b949eaca14246a1129cb024683acf7279bba029816c0b89529e7f4,S4,5,0,0,3,0,8,5,10,1,1,0,0,0,0,0,0,1,0,0,32,0,16,0,0,0,3,0,3,0,2,12,2
38f88ccc271925270a3e1ad06cbbc7044005bd251d1685946f3387f3acdc933e,S1,2,0,0,3,0,2,3,5,0,0,0,0,0,0,1,0,1,0,0,12,0,6,0,0,0,2,0,2,0,0,16,0
38f88ccc271925270a3e1ad06cbbc7044005bd251d1685946f3387f3acdc933e,S2,2,0,0,3,0,2,3,5,0,0,0,0,0,0,1,0,1,0,0,12,0,6,0,0,0,2,0,2,0,0,16,0
38f88ccc271925270a3e1ad06cbbc7044005bd251d1685946f3387f3acdc933e,S3,2,0,0,3,0,2,3,5,0,0,0,0,0,0,1,0,1,0,0,12,0,6,0,0,0,2,0,2,0,0,16,0
38f88ccc271925270a3e1ad06cbbc7044005bd251d1685946f3387f3acdc933e,S4,2,0,0,3,0,2,3,5,0,0,0,0,0,0,1,0,1,0,0,12,0,6,0,0,0,2,0,2,0,0,16,0
33109a78d3831c32d1965312d16ee0085e552ee2a9892233821a89157f114ab8,S1,7,0,0,1,0,4,4,8,1,1,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,1,0,1,0,0,14,0
33109a78d3831c32d1965312d16ee0085e552ee2a9892233821a89157f114ab8,S2,7,0,0,1,0,5,4,8,1,1,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,1,0,1,0,2,15,0
33109a78d3831c32d1965312d16ee0085e552ee2a9892233821a89157f114ab8,S3,7,0,0,1,0,5,4,8,1,1,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,1,0,1,0,2,15,0
33109a78d3831c32d1965312d16ee0085e552ee2a9892233821a89157f114ab8,S4,8,0,0,1,0,7,6,10,1,1,0,0,0,0,0,0,0,0,0,36,0,18,0,0,0,5,0,5,0,2,16,0
5b79191c9a9f90b9b2adc434e78f84772856f97322dd058d6424dbc635059741,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b79191c9a9f90b9b2adc434e78f84772856f97322dd058d6424dbc635059741,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
5b79191c9a9f90b9b2adc434e78f84772856f97322dd058d6424dbc635059741,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
5b79191c9a9f90b9b2adc434e78f84772856f97322dd058d6424dbc635059741,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
c6418d5864c6f02bdb8aacc403b9b6deb245c222350f776b44b35fd01ad0dfb6,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6418d5864c6f02bdb8aacc403b9b6deb245c222350f776b44b35fd01ad0dfb6,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6418d5864c6f02bdb8aacc403b9b6deb245c222350f776b44b35fd01ad0dfb6,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,14,0
c6418d5864c6f02bdb8aacc403b9b6deb245c222350f776b44b35fd01ad0dfb6,S4,62,0,7,17,0,30,113,148,10,10,0,0,0,0,1,0,18,0,0,38,0,19,0,0,0,9,0,9,0,1,21,0
7d9647ccfdc578e1b52bfc4ec5e4b76dba054c664674e4dcf0a3692f8e92d35d,S1,61,0,0,12,0,18,50,100,2,2,1,1,0,0,1,3,5,0,0,134,0,66,0,0,3,4,0,4,0,1,55,5
7d9647ccfdc578e1b52bfc4ec5e4b76dba054c664674e4dcf0a3692f8e92d35d,S2,130,0,0,20,0,29,79,197,2,2,1,1,0,0,1,5,8,0,0,230,0,113,0,0,4,4,0,4,0,1,81,10
7d9647ccfdc578e1b52bfc4ec5e4b76dba054c664674e4dcf0a3692f8e92d35d,S3,224,0,0,30,0,44,121,321,2,2,1,1,0,0,1,6,9,0,0,302,0,148,0,0,4,4,0,4,0,4,125,27
7d9647ccfdc578e1b52bfc4ec5e4b76dba054c664674e4dcf0a3692f8e92d35d,S4,265,0,0,36,0,52,152,391,2,2,1,1,0,0,1,6,9,0,0,348,0,170,0,0,4,4,0,4,0,4,146,29
348558bae9b22c06db773dc9be3687eb327d48b595b694435155ba342f408d81,S1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,4,0,0,8,0,4,0,0,1,1,0,1,0,2,21,0
348558bae9b22c06db773dc9be3687eb327d48b595b694435155ba342f408d81,S2,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,4,0,0,8,0,4,0,0,1,1,0,1,0,2,21,0
348558bae9b22c06db773dc9be3687eb327d48b595b694435155ba342f408d81,S3,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,4,0,0,8,0,4,0,0,1,1,0,1,0,2,21,0
348558bae9b22c06db773dc9be3687eb327d48b595b694435155ba342f408d81,S4,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,4,0,0,8,0,4,0,0,1,1,0,1,0,2,21,0
0dd71fa8fb6cb8d974a93cff13beb8ecb9682d15176b430efd1ebe1ef826d723,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,11,0
0dd71fa8fb6cb8d974a93cff13beb8ecb9682d15176b430efd1ebe1ef826d723,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,11,0
0dd71fa8fb6cb8d974a93cff13beb8ecb9682d15176b430efd1ebe1ef826d723,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,11,0
0dd71fa8fb6cb8d974a93cff13beb8ecb9682d15176b430efd1ebe1ef826d723,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,11,0
ee2988c72bea8a9d334e6b0fb2270d08d61d883a38b0258c491d82a72d74fe7a,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,3,0,0,0,0,0,0,0,1,3,0
ee2988c72bea8a9d334e6b0fb2270d08d61d883a38b0258c491d82a72d74fe7a,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,3,0,0,1,0,0,0,0,5,10,1
ee2988c72bea8a9d334e6b0fb2270d08d61d883a38b0258c491d82a72d74fe7a,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,3,0,0,1,0,0,0,0,5,10,1
ee2988c72bea8a9d334e6b0fb2270d08d61d883a38b0258c491d82a72d74fe7a,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,3,0,0,1,0,0,0,0,5,10,1
0d1911ed97014d0e91ca3a58ab04f3fd6473d4c6384e7b7edafa3578d40e0585,S1,39,0,1,12,0,22,47,71,6,6,0,0,0,0,2,0,3,0,0,52,0,25,0,0,0,0,0,0,0,10,35,0
0d1911ed97014d0e91ca3a58ab04f3fd6473d4c6384e7b7edafa3578d40e0585,S2,63,0,2,19,0,35,65,108,6,6,0,0,0,0,2,0,3,0,0,120,0,58,0,0,1,0,0,0,0,12,54,5
0d1911ed97014d0e91ca3a58ab04f3fd6473d4c6384e7b7edafa3578d40e0585,S3,63,0,2,19,0,35,65,108,6,6,0,0,0,0,2,0,3,0,0,120,0,58,0,0,1,0,0,0,0,12,54,5
0d1911ed97014d0e91ca3a58ab04f3fd6473d4c6384e7b7edafa3578d40e0585,S4,63,0,2,19,0,35,65,108,6,6,0,0,0,0,2,0,3,0,0,120,0,58,0,0,1,0,0,0,0,12,54,5
47679295abf5c8d9041642838b505cd08d0621f618d77fd384256d97f49e5d55,S1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
47679295abf5c8d9041642838b505cd08d0621f618d77fd384256d97f49e5d55,S2,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2
47679295abf5c8d9041642838b505cd08d0621f618d77fd384256d97f49e5d55,S3,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2
47679295abf5c8d9041642838b505cd08d0621f618d77fd384256d97f49e5d55,S4,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2
f8c84f9141761d264d80c48122676d582a4206be3bc31fdbd5b2e487a649b5da,S1,3,0,0,2,0,7,6,9,1,1,0,0,0,0,2,0,6,0,0,26,0,13,0,0,0,3,0,3,0,0,17,0
f8c84f9141761d264d80c48122676d582a4206be3bc31fdbd5b2e487a649b5da,S2,3,0,0,2,0,7,6,9,1,1,0,0,0,0,2,0,6,0,0,26,0,13,0,0,0,3,0,3,0,0,17,0
f8c84f9141761d264d80c48122676d582a4206be3bc31fdbd5b2e487a649b5da,S3,3,0,0,2,0,7,6,9,1,1,0,0,0,0,2,0,6,0,0,26,0,13,0,0,0,3,0,3,0,0,17,0
f8c84f9141761d264d80c48122676d582a4206be3bc31fdbd5b2e487a649b5da,S4,3,0,0,2,0,7,6,9,1,1,0,0,0,0,2,0,6,0,0,26,0,13,0,0,0,3,0,3,0,0,17,0
e5c608b6fe7b4c24cb98619a140af678578874fd8a4e3cf0961516a20c389404,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c608b6fe7b4c24cb98619a140af678578874fd8a4e3cf0961516a20c389404,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c608b6fe7b4c24cb98619a140af678578874fd8a4e3cf0961516a20c389404,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c608b6fe7b4c24cb98619a140af678578874fd8a4e3cf0961516a20c389404,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208d33a267d7896acfc483c1447780ad4e61524f9bfd87a1e3017aa7d4236d2f,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208d33a267d7896acfc483c1447780ad4e61524f9bfd87a1e3017aa7d4236d2f,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208d33a267d7896acfc483c1447780ad4e61524f9bfd87a1e3017aa7d4236d2f,S3,2,0,0,2,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,3,0,3,0,0,5,4
208d33a267d7896acfc483c1447780ad4e61524f9bfd87a1e3017aa7d4236d2f,S4,2,0,0,2,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,3,0,3,0,0,5,4
e51fd4f0fde92895d36f05f8832c4891a260fa981cd230c5bb661ab0e8ffacf5,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51fd4f0fde92895d36f05f8832c4891a260fa981cd230c5bb661ab0e8ffacf5,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e51fd4f0fde92895d36f05f8832c4891a260fa981cd230c5bb661ab0e8ffacf5,S3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,7,0
e51fd4f0fde92895d36f05f8832c4891a260fa981cd230c5bb661ab0e8ffacf5,S4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,2,0,0,70,0,35,0,0,0,2,0,2,0,2,19,0
4707e2294f68f64822c5cc6368c1eea60ec3de51d0d8d7045bf143c896edf109,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0
4707e2294f68f64822c5cc6368c1eea60ec3de51d0d8d7045bf143c896edf109,S2,0,0,0,3,0,8,4,4,0,0,0,1,0,0,1,0,3,0,0,18,0,9,0,0,0,1,0,1,24,4,22,2
4707e2294f68f64822c5cc6368c1eea60ec3de51d0d8d7045bf143c896edf109,S3,1,0,0,3,0,9,4,4,0,0,0,1,0,0,1,0,3,0,0,18,0,9,0,0,0,1,0,1,26,5,26,2
4707e2294f68f64822c5cc6368c1eea60ec3de51d0d8d7045bf143c896edf109,S4,3,0,0,12,0,26,14,20,2,2,0,1,0,0,1,0,3,0,0,44,0,22,0,0,0,5,0,5,48,8,44,3
5ba99ba7d26f1f8ee2b57de097c73a504e01b363c2ca84a95850816c9cde6732,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ba99ba7d26f1f8ee2b57de097c73a504e01b363c2ca84a95850816c9cde6732,S2,14,0,0,5,0,17,44,61,3,3,0,0,0,0,0,0,1,0,0,92,0,43,0,0,0,1,0,1,0,3,40,1
5ba99ba7d26f1f8ee2b57de097c73a504e01b363c2ca84a95850816c9cde6732,S3,25,0,0,8,0,28,65,96,3,3,0,0,0,0,0,0,1,0,0,132,0,62,0,0,0,1,0,1,0,6,55,1
5ba99ba7d26f1f8ee2b57de097c73a504e01b363c2ca84a95850816c9cde6732,S4,25,0,0,8,0,28,65,96,3,3,0,0,0,0,0,0,1,0,0,132,0,62,0,0,0,1,0,1,0,6,55,1
9dd587c6c6e8239155f30ed78eaf499b1d2bae4e175bb21f32ab1dd904ed5d00,S1,0,0,0,3,0,9,6,6,0,0,0,0,0,0,1,0,3,0,0,16,0,8,0,0,0,0,0,0,0,0,20,0
9dd587c6c6e8239155f30ed78eaf499b1d2bae4e175bb21f32ab1dd904ed5d00,S2,0,0,0,3,0,9,6,6,0,0,0,0,0,0,1,0,3,0,0,16,0,8,0,0,0,0,0,0,0,0,20,0
9dd587c6c6e8239155f30ed78eaf499b1d2bae4e175bb21f32ab1dd904ed5d00,S3,0,0,0,3,0,9,6,6,0,0,0,0,0,0,1,0,3,0,0,16,0,8,0,0,0,0,0,0,0,0,20,0
9dd587c6c6e8239155f30ed78eaf499b1d2bae4e175bb21f32ab1dd904ed5d00,S4,0,0,0,3,0,9,6,6,0,0,0,0,0,0,1,0,3,0,0,16,0,8,0,0,0,0,0,0,0,0,20,0
653c227980ff4b0925ddd982847c1074d43f69901975ef258ecb565dd88afd3d,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653c227980ff4b0925ddd982847c1074d43f69901975ef258ecb565dd88afd3d,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653c227980ff4b0925ddd982847c1074d43f69901975ef258ecb565dd88afd3d,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653c227980ff4b0925ddd982847c1074d43f69901975ef258ecb565dd88afd3d,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a6198a04fa00bcdce830e8d97fad59a494e6e77e2d453ef16974708d0695b46c,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
a6198a04fa00bcdce830e8d97fad59a494e6e77e2d453ef16974708d0695b46c,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
a6198a04fa00bcdce830e8d97fad59a494e6e77e2d453ef16974708d0695b46c,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
a6198a04fa00bcdce830e8d97fad59a494e6e77e2d453ef16974708d0695b46c,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
5d9bbc91ee9f4f1167cd406daa773bc4d71d2fc380ea8c4989573789a5a7ec21,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d9bbc91ee9f4f1167cd406daa773bc4d71d2fc380ea8c4989573789a5a7ec21,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d9bbc91ee9f4f1167cd406daa773bc4d71d2fc380ea8c4989573789a5a7ec21,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d9bbc91ee9f4f1167cd406daa773bc4d71d2fc380ea8c4989573789a5a7ec21,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2c3c6ffc66e63cf7de6290200d29a3ca66c07c7874b28d228be0281737d1976,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2c3c6ffc66e63cf7de6290200d29a3ca66c07c7874b28d228be0281737d1976,S2,140,0,0,15,0,17,50,142,5,5,0,1,0,0,2,0,8,0,0,108,0,52,0,0,0,5,0,5,0,3,47,0
c2c3c6ffc66e63cf7de6290200d29a3ca66c07c7874b28d228be0281737d1976,S3,140,0,0,15,0,17,50,142,5,5,0,1,0,0,2,0,8,0,0,108,0,52,0,0,0,5,0,5,0,3,50,0
c2c3c6ffc66e63cf7de6290200d29a3ca66c07c7874b28d228be0281737d1976,S4,165,0,0,22,0,32,62,185,5,5,0,1,0,0,2,0,12,0,0,222,0,107,0,0,0,15,0,15,18,3,72,0
db0ca8c0a8a7255f7160ae0433a8c6d42ce0fc5381d8442bb0ce8a9a9fb75e97,S1,4,0,0,3,0,15,3,9,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,24,5,19,0
db0ca8c0a8a7255f7160ae0433a8c6d42ce0fc5381d8442bb0ce8a9a9fb75e97,S2,16,0,0,12,0,26,42,59,2,2,0,0,0,0,0,0,3,0,0,102,0,49,0,0,1,1,0,1,48,10,35,0
